date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
2011-09-01,,-1.996317200546636,0.008807272735548679,2.014785447592766,-0.9937549639055437,2.014785447592766
2011-10-01,,-1.853954449005088,0.017061154350334378,1.5403084159412357,-0.9184466473273769,1.5403084159412357
2011-11-01,,-2.0140990082738592,0.5398042570520241,1.4210397731779456,-0.7371473756109176,1.4210397731779456
2011-12-01,,-1.9353180314872445,0.20533933605388136,0.558405985704819,-0.8649893477166816,0.558405985704819
2012-01-01,,-1.9177223795972194,-0.3173318704674607,-0.04436748773632601,-1.11752712503234,-0.04436748773632601
2012-02-01,,-1.9031464184836184,0.82380839845097,-0.27033695892610327,-0.5396690100163242,-0.27033695892610327
2012-03-01,,-1.673165234795717,1.955990153451328,-0.5518521984870499,0.14141245932780544,-0.5518521984870499
2012-04-01,,-1.7333278136246701,-0.4786871749195497,-0.3430049491626573,-1.1060074942721099,-0.3430049491626573
2012-05-01,,-1.9119245407343872,-0.6615589397115942,0.057134365174153455,-1.2867417402229906,0.057134365174153455
2012-06-01,,-2.0249831746609765,-0.08271510634570214,0.07328707846870815,-1.0538491405033394,0.07328707846870815
2012-07-01,,-2.0960500222355574,-0.0971618576881319,-0.37654243263412024,-1.0966059399618446,-0.37654243263412024
2012-08-01,,-1.939746697616303,-0.03196800620324422,-0.6124072138268786,-0.9858573519097735,-0.6124072138268786
2012-09-01,,-1.8325124562975144,-0.1835680984318488,-0.6619578909789893,-1.0080402773646815,-0.6619578909789893
2012-10-01,,-1.7974978443464875,0.5116420507905505,-0.5349283056843701,-0.6429278967779686,-0.5349283056843701
2012-11-01,,-1.8299731740100171,1.0437643020321146,-0.4797776336562809,-0.3931044359889513,-0.4797776336562809
2012-12-01,,-1.8187261415218081,1.3530377760485028,-0.40196254455972663,-0.23284418273665264,-0.40196254455972663
2013-01-01,,-1.5997709658879204,2.371599257195692,-0.8834201084151617,0.3859141456538858,-0.8834201084151617
2013-02-01,,-1.4112568003281063,1.6927450202684757,-0.8086943929186629,0.14074410997018472,-0.8086943929186629
2013-03-01,,-1.2508237992267144,0.7678418096295043,-0.9382816482808184,-0.24149099479860503,-0.9382816482808184
2013-04-01,,-1.5450499041055719,1.2225951892735967,-0.8164859412735953,-0.1612273574159876,-0.8164859412735953
2013-05-01,,-1.657853981197758,1.246021526647926,-0.8741754353275385,-0.20591622727491599,-0.8741754353275385
2013-06-01,,-1.2141877388805173,-1.343813721630957,-0.39103289007595343,-1.2790007302557371,-0.39103289007595343
2013-07-01,,-0.8904031389313496,0.9804332207595333,-0.8102252306671273,0.045015040914091864,-0.8102252306671273
2013-08-01,,-0.6466587687595535,-0.6564588997060852,-0.7778923735635436,-0.6515588342328194,-0.7778923735635436
2013-09-01,,-0.5317098011927394,0.5846569877551067,-0.7142800706489314,0.02647359328118365,-0.7142800706489314
2013-10-01,,-0.6474334052090787,-0.49922528405362293,-0.6210414475923404,-0.5733293446313508,-0.6210414475923404
2013-11-01,,-0.5564600723924172,0.9273234518571591,-0.9365921844025142,0.18543168973237095,-0.9365921844025142
2013-12-01,,-0.45239159459290007,1.2979956422636665,-0.7717018118374666,0.42280202383538323,-0.7717018118374666
2014-01-01,,-0.4205075817586442,0.15361927624994176,-0.7633663866376716,-0.13344415275435123,-0.7633663866376716
2014-02-01,,-0.5434234259666983,-0.5547120941982164,-0.6040187148657551,-0.5490677600824574,-0.6040187148657551
2014-03-01,,-0.5474930811634229,0.12477732378742072,-0.6837547568717579,-0.21135787868800107,-0.6837547568717579
2014-04-01,,-0.5700207177661181,0.08915857156489232,-0.7638906073441695,-0.24043107310061287,-0.7638906073441695
2014-05-01,,-0.6738849212357314,-0.20847991389481024,-0.9825530546710485,-0.4411824175652708,-0.9825530546710485
2014-06-01,,-0.6006188215085271,0.1534457331700614,-1.0987247132537894,-0.22358654416923285,-1.0987247132537894
2014-07-01,,-0.6480026413729677,-0.07481684403156608,-0.9980938760218212,-0.3614097427022669,-0.9980938760218212
2014-08-01,,-0.732357520919095,0.49304131657116085,-0.8416669617877703,-0.11965810217396708,-0.8416669617877703
2014-09-01,,-0.62174938365635,1.65949972445174,-0.842483719495817,0.518875170397695,-0.842483719495817
2014-10-01,,-0.8250972724476795,0.2501583689871106,-0.24999929562208947,-0.2874694517302845,-0.24999929562208947
2014-11-01,,-0.7540981603397692,2.806262273246938,-0.8474345652240802,1.0260820564535846,-0.8474345652240802
2014-12-01,,-0.7813807011078987,0.9910105174002236,-0.47450685985571817,0.10481490814616246,-0.47450685985571817
2015-01-01,,-1.0591675680919739,-0.3151154751820548,-0.10859896166095746,-0.6871415216370144,-0.10859896166095746
2015-02-01,,-1.0154394255085086,0.18757982789173366,-0.5240977591863213,-0.4139297988083875,-0.5240977591863213
2015-03-01,,-1.0146601135960929,0.5401689648223761,-0.6641075750262748,-0.2372455743868584,-0.6641075750262748
2015-04-01,,-1.0605435246047283,-0.2552718423356435,-0.8329107859849241,-0.6579076834701859,-0.8329107859849241
2015-05-01,,-0.8373662562868549,0.42943475541151876,-0.8507964447313175,-0.20396575043766807,-0.8507964447313175
2015-06-01,,-0.7303760986217018,0.9259275434468335,-0.7189020083104853,0.09777572241256582,-0.7189020083104853
2015-07-01,,-0.7224302827785064,-0.10531624939279366,-0.7154193358587475,-0.41387326608565,-0.7154193358587475
2015-08-01,,-0.8526961473584984,-0.07451466755568677,-0.054638848182350486,-0.4636054074570926,-0.054638848182350486
2015-09-01,,-0.8132944767317607,-0.8711977976613686,0.5893647090855517,-0.8422461371965646,0.5893647090855517
2015-10-01,,-0.8659355588938661,-0.008311038950286754,-0.40025594434567346,-0.4371232989220764,-0.40025594434567346
2015-11-01,,-0.6629777778459575,0.8364893514495938,-0.4750649030783454,0.08675578680181817,-0.4750649030783454
2015-12-01,,-0.6514978509242538,-0.29379224244128876,-0.2370827665772946,-0.4726450466827713,-0.2370827665772946
2016-01-01,,-0.6317619442488658,-1.0609417751017955,0.5079649033057978,-0.8463518596753307,0.5079649033057978
2016-02-01,,-0.7821668777335004,-1.1553405100853342,0.34975776147491267,-0.9687536939094172,0.34975776147491267
2016-03-01,,-0.6816048937167665,-0.5352410007422629,-0.5253576371270358,-0.6084229472295146,-0.5253576371270358
2016-04-01,,-0.7309826355216321,-1.1268558342144075,-0.727318301366448,-0.9289192348680197,-0.727318301366448
2016-05-01,,-0.6916868198020152,-0.21189671365511137,-0.6531216154637989,-0.45179176672856325,-0.6531216154637989
2016-06-01,,-0.7445046265101619,-1.2100681569251275,-0.26767501400736404,-0.9772863917176446,-0.26767501400736404
2016-07-01,,-0.9255696553714374,-0.3840788501176947,-0.8743982656588806,-0.654824252744566,-0.8743982656588806
2016-08-01,,-0.9985271125757467,-1.0573540693273107,-0.9716221147923284,-1.0279405909515287,-0.9716221147923284
2016-09-01,,-0.9025803918447538,0.24857491857993133,-0.7295975535566633,-0.32700273663241125,-0.7295975535566633
2016-10-01,,-0.7965657356986033,0.831596670314539,-0.6797311792151719,0.017515467307967825,-0.6797311792151719
2016-11-01,,-0.4725788477540135,1.6684595004719014,-0.5924131178208322,0.597940326358944,-0.5924131178208322
2016-12-01,,-0.12533447756985552,2.579158941658106,-0.9554057205188605,1.2269122320441253,-0.9554057205188605
2017-01-01,,-0.23494924046047674,-0.3429889288155091,-1.066243636236333,-0.2889690846379929,-1.066243636236333
2017-02-01,,-0.21197959706248323,-0.6248169237752942,-1.0730054457728626,-0.4183982604188887,-1.0730054457728626
2017-03-01,,-0.1612270103401443,0.030842396947208278,-1.021199551562452,-0.06519230669646801,-1.021199551562452
2017-04-01,,-0.3029160503423002,-0.9324522252380938,-0.8550689812182204,-0.6176841377901969,-0.8550689812182204
2017-05-01,,-0.322224369917812,0.767190228811395,-1.1519755155336893,0.2224829294467915,-1.1519755155336893
2017-06-01,,-0.4824210136713796,-0.42332409004288507,-1.1936892220562858,-0.4528725518571323,-1.1936892220562858
2017-07-01,,-0.34247728163323404,0.5431932628121611,-1.221999279914995,0.10035799058946351,-1.221999279914995
2017-08-01,,-0.38847037465963496,-0.8580736811106782,-0.9929532464517989,-0.6232720278851566,-0.9929532464517989
2017-09-01,,-0.4485121432528863,0.35999247425875697,-1.1917435610304707,-0.044259834497064665,-1.1917435610304707
2017-10-01,,-0.28488513134727006,0.7604003055996045,-1.228368988056428,0.2377575871261672,-1.228368988056428
2017-11-01,,-0.2595528320214819,-0.003735310732423049,-1.1694616093938777,-0.13164407137695247,-1.1694616093938777
2017-12-01,,-0.2173286763277596,0.06991655032304347,-1.2014574864884884,-0.07370606300235806,-1.2014574864884884
2018-01-01,,-0.06055316133410364,-0.6796398714295212,-1.092749353689077,-0.3700965163818124,-1.092749353689077
2018-02-01,,0.2716378241127702,-0.9847453255878582,0.40854176020763555,-0.35655375073754403,0.40854176020763555
2018-03-01,,0.25344714682447456,-0.6553181120978625,-0.045213885124973104,-0.20093548263669397,-0.045213885124973104
2018-04-01,,0.2763103759742538,0.6133138409005295,-0.14487667136791196,0.44481210843739166,-0.14487667136791196
2018-05-01,,0.4141752359024416,0.751510426004902,-0.6913974571070841,0.5828428309536718,-0.6913974571070841
2018-06-01,,0.34315445938349654,0.16296428128019072,-0.748782385653631,0.2530593703318436,-0.748782385653631
2018-07-01,,0.2851238379401801,0.537233798056135,-0.8170563102902891,0.4111788179981576,-0.8170563102902891
2018-08-01,,0.23080539753306215,-0.15208687370328358,-0.8943103324336972,0.03935926191488928,-0.8943103324336972
2018-09-01,,0.338600480927897,0.41084592844468004,-0.8440119952276417,0.3747232046862885,-0.8440119952276417
2018-10-01,,0.49278654723561227,0.24353491056433865,0.01025238482925124,0.3681607288999755,0.01025238482925124
2018-11-01,,0.50243287575183,0.2391527477279968,0.015127737728031623,0.3707928117399134,0.015127737728031623
2018-12-01,,0.29625467190993765,-0.3635690538121241,0.7534621188234859,-0.033657190951093235,0.7534621188234859
2019-01-01,,0.15590004314777836,-1.1058320061407485,0.03731092705371019,-0.47496598149648506,0.03731092705371019
2019-02-01,,0.13120727576997807,0.5546621053253407,-0.5397909809022327,0.34293469054765935,-0.5397909809022327
2019-03-01,,0.10339170052219479,0.2770300567190866,-0.6384976279184209,0.19021087862064068,-0.6384976279184209
2019-04-01,,0.00663213308800538,0.20297860176689572,-0.8415647739469414,0.10480536742745056,-0.8415647739469414
2019-05-01,,-0.08882637251615456,-0.5574693665605521,-0.3370726093004945,-0.32314786953835334,-0.3370726093004945
2019-06-01,,-0.3631986110482206,-0.6491489762643899,-0.4547701168054068,-0.5061737936563053,-0.4547701168054068
2019-07-01,,-0.3844115798629448,0.11099980899301527,-0.7917191085063617,-0.13670588543496476,-0.7917191085063617
2019-08-01,,-0.7262542608453663,-0.7312010575976244,-0.0316591860405266,-0.7287276592214953,-0.0316591860405266
2019-09-01,,-0.7157928051279404,0.5282428172270098,-0.4896280404039059,-0.09377499395046529,-0.4896280404039059
2019-10-01,,-0.7774703875912903,0.2492985258376171,-0.501169592442111,-0.26408593087683657,-0.501169592442111
2019-11-01,,-0.737058740552319,0.29245841135251527,-0.8945731965622554,-0.22230016459990187,-0.8945731965622554
2019-12-01,,-0.7401391784329681,0.11886387147848962,-0.7271935279641886,-0.3106376534772392,-0.7271935279641886
2020-01-01,,-0.8101388627972369,0.0907128806384499,-0.7009430870615804,-0.3597129910793935,-0.7009430870615804
2020-02-01,,-0.9875257503247765,0.3044598875963854,0.0649017598619753,-0.34153293136419555,0.0649017598619753
2020-03-01,,-1.851453544702272,-0.8237377355067488,5.012747607530329,-1.3375956401045104,5.012747607530329
2020-04-01,,-2.021041924981761,0.05848609605734195,2.8551520725825337,-0.9812779144622095,2.8551520725825337
2020-05-01,,-2.0324372018241004,-0.16545051932353405,1.4871019035674369,-1.0989438605738173,1.4871019035674369
2020-06-01,,-1.9919504806759518,0.1718712487004647,1.5089537256666932,-0.9100396159877435,1.5089537256666932
2020-07-01,,-2.0690864655148045,-0.29859246938897577,0.956486407852318,-1.1838394674518902,0.956486407852318
2020-08-01,,-2.0635088655439753,-0.21592181392309345,0.4479105843760876,-1.1397153397335344,0.4479105843760876
2020-09-01,,-1.9860891500550528,-0.12502457003449932,1.0571239509279515,-1.055556860044776,1.0571239509279515
2020-10-01,,-1.8859238737959974,-0.10877443381645384,1.2829377748191795,-0.9973491538062256,1.2829377748191795
2020-11-01,,-1.776827056308836,-0.27023080476773165,0.7103590460287202,-1.0235289305382838,0.7103590460287202
2020-12-01,,-1.6896802713345502,-0.19829099502573325,0.37259884449052005,-0.9439856331801417,0.37259884449052005
2021-01-01,,-1.563144010105517,0.03325770088732116,0.6977729042537506,-0.7649431546090979,0.6977729042537506
2021-02-01,,-1.4702272125266769,0.6420557707211977,0.46898038150862603,-0.4140857209027396,0.46898038150862603
2021-03-01,,-1.0623011127715893,1.2713151436544246,0.30116484819883066,0.1045070154414176,0.30116484819883066
2021-04-01,,-1.0023989236579367,0.15738171322513,-0.2702108995702517,-0.4225086052164033,-0.2702108995702517
2021-05-01,,-1.0039428940238782,0.05507850207511418,0.032904869887419044,-0.47443219597438196,0.032904869887419044
2021-06-01,,-1.076863783375773,0.39359107112463615,-0.32965619742420743,-0.3416363561255684,-0.32965619742420743
2021-07-01,,-1.247556913672462,0.06816636394773419,-0.24549669545645425,-0.589695274862364,-0.24549669545645425
2021-08-01,,-1.285697472588357,-0.10273030580412787,-0.2620804225129865,-0.6942138891962424,-0.2620804225129865
2021-09-01,,-1.2324560921651877,0.14196905523882805,0.04353774780056111,-0.5452435184631799,0.04353774780056111
2021-10-01,,-1.0421951266518183,1.0941310256885908,-0.21036674039098419,0.025967949518386213,-0.21036674039098419
2021-11-01,,-1.0162936024306992,0.32490285411159164,-0.12823395576765054,-0.34569537415955376,-0.12823395576765054
2021-12-01,,-1.1336123271704277,-0.021340158503576696,0.24378081153859635,-0.5774762428370022,0.24378081153859635
2022-01-01,,-0.9216822050142108,0.3754239016924057,0.4815864088710062,-0.27312915166090257,0.4815864088710062
2022-02-01,,-0.7512909639985056,0.182651464402601,0.8155223226258104,-0.28431974979795227,0.8155223226258104
2022-03-01,,-0.5777425209501791,1.1629894967172785,0.9726921552355428,0.2926234878835497,0.9726921552355428
2022-04-01,,0.07096384422673033,2.571046802873574,0.6320475636262626,1.321005323550152,0.6320475636262626
2022-05-01,,0.20870584502687814,0.7910761130573548,1.2744920423672403,0.4998909790421165,1.2744920423672403
2022-06-01,,0.4780374880658215,1.5684585278175522,1.1298408323928582,1.0232480079416868,1.1298408323928582
2022-07-01,,0.2633606701052099,0.8202284244455887,0.7050695415166423,0.5417945472753993,0.7050695415166423
2022-08-01,,0.22257924476869656,-0.4137699315625466,0.3348500251360927,-0.09559534339692502,0.3348500251360927
2022-09-01,,0.8590342167999103,2.29559262528449,1.009809918256712,1.5773134210422002,1.009809918256712
2022-10-01,,1.342232503385763,1.0347723390309949,1.353876377677744,1.188502421208379,1.353876377677744
2022-11-01,,1.2348161826144815,-1.2679989073381939,0.47553120762781764,-0.01659136236185621,0.47553120762781764
2022-12-01,,0.7722163940575789,-2.1496491119133085,0.2767376994055368,-0.6887163589278649,0.2767376994055368
2023-01-01,,0.596481252585817,-1.3253332850137165,0.06483668179498828,-0.36442601621394977,0.06483668179498828
2023-02-01,,0.8127969280979092,0.7915847305895609,0.05838850967982348,0.802190829343735,0.05838850967982348
2023-03-01,,0.9128751724101921,0.1922934504063251,0.2583786259999414,0.5525843114082586,0.2583786259999414
2023-04-01,,0.6270122996886762,-0.04830878825702086,-0.24493910032904476,0.28935175571582766,-0.24493910032904476
2023-05-01,,0.6986865093217702,1.0582329372414423,-0.2685373508381965,0.8784597232816063,-0.2685373508381965
2023-06-01,,0.9194081177200565,1.232131445241801,-0.7463732098498738,1.0757697814809288,-0.7463732098498738
2023-07-01,,0.8658131697358016,-0.11623978410826123,-0.7542465883869641,0.3747866928137702,-0.7542465883869641
2023-08-01,,1.1004999999677363,1.0712497627099271,-0.4996910854805665,1.0858748813388317,-0.4996910854805665
2023-09-01,,1.1886434078454895,0.8320401418994815,-0.5886792058086199,1.0103417748724854,-0.5886792058086199
2023-10-01,,1.4322100962321158,0.46543980643305854,-0.09713775050430647,0.9488249513325872,-0.09713775050430647
2023-11-01,,1.4213430354805612,0.01971062962588385,-0.7406406029570786,0.7205268325532225,-0.7406406029570786
2023-12-01,,0.9493184191544144,-1.5452127880264483,-0.9109669812116846,-0.297947184436017,-0.9109669812116846
2024-01-01,,0.8711499462205423,0.6343587229518769,-0.8204476357518204,0.7527543345862096,-0.8204476357518204
2024-02-01,,1.0482436523778926,0.8918908692178512,-0.7405572613582425,0.970067260797872,-0.7405572613582425
2024-03-01,-1.1020686428301782,1.0307912816950566,0.05108677935158239,-0.7646847351297243,-0.006730193927846411,-0.7646847351297243
2024-04-01,-0.4449711900334834,1.223988639793255,1.0644559560473,-0.4520138361319851,0.6144911352690238,-0.4520138361319851
2024-05-01,-0.6841886500629661,0.9494594667354245,0.5034948843693249,-0.8593572288727269,0.2562552336805944,-0.8593572288727269
2024-06-01,-0.7911284895789077,0.7814189809542896,0.4992877149233461,-0.9094108667413308,0.16319273543290935,-0.9094108667413308
2024-07-01,-1.0406008276767729,0.7253033761397263,-0.09480417197045919,-0.6812639557803085,-0.1367005411691686,-0.6812639557803085
2024-08-01,-1.3366713175927916,0.4881167760703709,-2.940950092508814,-0.024233124763380576,-1.2631682113437448,-0.024233124763380576
2024-09-01,-1.6543908576920443,0.3681659109408191,-0.906774024885359,-0.24356281362972357,-0.7309996572121947,-0.24356281362972357
2024-10-01,-1.4380977963960129,0.6775401545102059,1.8709921518818822,0.06274057251648069,0.3701448366653584,0.06274057251648069
2024-11-01,-1.1895699290537436,0.8305569383173064,0.9902825668610122,-0.4633684054593219,0.21042319204152501,-0.4633684054593219
2024-12-01,-1.0399233927850515,0.8242605194792842,0.020590633349012566,-0.48257660878366193,-0.0650240799855849,-0.48257660878366193
2025-01-01,-0.8406164503616504,0.9102840273613304,0.6741361209039184,-0.36204900195281364,0.24793456596786612,-0.36204900195281364
2025-02-01,-1.022215125505411,0.586528492579906,-1.266620429919411,-0.3342444060152673,-0.5674356876149721,-0.3342444060152673
2025-03-01,-0.5788291536758216,0.28167070295295593,-0.6652982278095512,0.3185600374594812,-0.32081889284413895,0.3185600374594812
2025-04-01,0.5525917337977484,0.46627326151131665,-1.3306131170923075,1.6695894814216765,-0.1039160405944141,1.6695894814216765
2025-05-01,-0.34853358385814104,0.41736290829317974,0.20509331706716738,0.12912024378463804,0.09130754716740203,0.12912024378463804
2025-06-01,-0.7849777293149068,0.45915574322163416,-0.10737135014245805,-0.14670425770062198,-0.1443977787452436,-0.14670425770062198
2025-07-01,-1.1477772493228475,0.3338199888238511,0.7384145669474564,-0.4174936934435201,-0.025180897850513324,-0.4174936934435201
2025-08-01,-1.3350171539986968,0.13857197429660414,0.07318762154340042,-0.501564435894576,-0.3744191860528974,-0.501564435894576
2025-09-01,-1.565405676825908,-0.0644147503670588,0.10171949053744901,-0.4955875545939935,-0.5093669788851726,-0.4955875545939935
2025-10-01,-1.3552908640851076,-0.13799163943640114,0.9248808099252793,-0.18619780246084336,-0.18946723119874312,-0.18619780246084336
2025-11-01,-1.0213374260071104,-0.2644669616525779,0.977181270462775,0.04048814543860784,-0.10287437239897108,0.04048814543860784
2025-12-01,-1.2254845145217619,-0.4851985256985707,0.19153921779772262,-0.5280898746070155,-0.50638127414087,-0.5280898746070155
2026-01-01,-1.3099634274080745,-0.6024163060804153,0.18057832680440877,-0.4423171415538289,-0.5772671355613603,-0.4423171415538289
2026-02-01,-1.1391985600159473,-0.5559808479260346,-0.4029794951955108,-0.03315442463936708,-0.6993863010458309,-0.03315442463936708
2026-03-01,-0.4193873879603185,-0.6787969157703734,0.9032889340235025,0.8295921742022425,-0.06496512323572982,0.8295921742022425
2026-04-01,-0.6896028296371053,-0.7818819658280072,0.10078689356515545,0.0467241229972238,-0.456899300633319,0.0467241229972238
2026-05-01,-0.5834526607754676,-0.7482359814105484,-0.25127385018765763,-0.3017145883789337,-0.5276541641245579,-0.3017145883789337
2026-06-01,-0.5443760393808962,-0.7830198244887883,0.6478379225607444,-0.21064419501847764,-0.22651931376964665,-0.21064419501847764
2026-07-01,-0.3708435575443195,,0.3766761740574349,-0.3210168824881002,0.002916308256557698,-0.3210168824881002
2026-08-01,-0.35168314957972824,,-0.9386372660869393,-0.5651977109359652,-0.6451602078333338,-0.5651977109359652
