date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1995-08-01,,1.854838352855593,3.0028071828994536,-0.7565840083936698,2.428822767877523,-0.7565840083936698
1995-09-01,,1.656491510273196,2.1745515445894394,-0.9101264766104182,1.9155215274313178,-0.9101264766104182
1995-10-01,,1.5499184445268368,0.27595265505696653,-0.3916065272879001,0.9129355497919016,-0.3916065272879001
1995-11-01,,1.1969845137781492,0.5389734785498281,-0.8075793106330408,0.8679789961639887,-0.8075793106330408
1995-12-01,,0.9690036830607576,0.13952986877659934,-0.9573545216137911,0.5542667759186785,-0.9573545216137911
1996-01-01,,0.6884380787524464,1.4230390436550036,-0.5623012153125936,1.0557385612037251,-0.5623012153125936
1996-02-01,,0.6845090119648773,0.15914907927040867,-0.20672343343338728,0.421829045617643,-0.20672343343338728
1996-03-01,,1.2728003941286472,0.19496886923470094,0.4138520737543292,0.7338846316816741,0.4138520737543292
1996-04-01,,1.5723600832502127,0.5468664217354792,0.14005088140310493,1.0596132524928459,0.14005088140310493
1996-05-01,,1.7181747434407857,-0.1372507271709075,0.040570168395362226,0.790462008134939,0.040570168395362226
1996-06-01,,2.069455100309643,0.9738997256081792,0.09782603138949225,1.521677412958911,0.09782603138949225
1996-07-01,,1.8936587133060476,0.2011023548894219,0.4653160537219803,1.0473805340977347,0.4653160537219803
1996-08-01,,1.6626458788985572,-0.29771340746045344,-0.05673591087972732,0.6824662357190519,-0.05673591087972732
1996-09-01,,2.1989562503985933,0.7904031460471876,0.13615348382014347,1.4946796982228905,0.13615348382014347
1996-10-01,,1.925434456973789,0.8985105808472118,0.088805552903487,1.4119725189105004,0.088805552903487
1996-11-01,,1.5338156426591734,0.07380681731302141,-0.0034718465834360397,0.8038112299860973,-0.0034718465834360397
1996-12-01,,1.8078135202615346,0.6340406836377565,0.7767853065016326,1.2209271019496455,0.7767853065016326
1997-01-01,,2.0372315681033757,1.290644116522725,0.8199775894744541,1.6639378423130502,0.8199775894744541
1997-02-01,,1.8553958210878714,1.5437108336693954,0.9702969989252233,1.6995533273786334,0.9702969989252233
1997-03-01,,2.1730112333262226,0.01418578978632657,0.9667663561926018,1.0935985115562745,0.9667663561926018
1997-04-01,,2.451921093438859,0.8755141144098537,0.8354501625145536,1.6637176039243564,0.8354501625145536
1997-05-01,,1.8166849046269191,-1.7652198862322066,0.890117922246162,0.025732509197356257,0.890117922246162
1997-06-01,,1.6021620074697296,-1.370598126365641,0.9455592746734285,0.11578194055204427,0.9455592746734285
1997-07-01,,1.472887124624591,0.4208603104833867,1.0155041799710953,0.9468737175539887,1.0155041799710953
1997-08-01,,1.6848849901394234,0.8464153049295181,1.6051185647962447,1.2656501475344708,1.6051185647962447
1997-09-01,,1.7057730010492629,0.938347269983984,1.7415337009768754,1.3220601355166235,1.7415337009768754
1997-10-01,,1.7082517347252777,0.11798269276640964,1.7181778469956053,0.9131172137458436,1.7181778469956053
1997-11-01,,1.5720999042339974,1.2857620609976517,3.427909870187255,1.4289309826158245,3.427909870187255
1997-12-01,,1.4798461310793678,1.2357084283209014,2.054513784351193,1.3577772797001346,2.054513784351193
1998-01-01,,1.1822973831577968,-0.009389369547084043,1.5033840468528687,0.5864540068053563,1.5033840468528687
1998-02-01,,1.146052453342178,-0.9676366928705731,0.6612342755038509,0.0892078802358025,0.6612342755038509
1998-03-01,,1.350622653610127,0.9346331258069571,0.6906921944331752,1.142627889708542,0.6906921944331752
1998-04-01,,1.3102276441483915,0.7572396593901645,1.0857059544609602,1.033733651769278,1.0857059544609602
1998-05-01,,1.5168352111507573,0.8586430994261299,0.8276354716631974,1.1877391552884435,0.8276354716631974
1998-06-01,,1.4523896416304116,1.4005781402162454,0.9896752275627605,1.4264838909233286,0.9896752275627605
1998-07-01,,1.256550379368463,0.125073916650562,0.6081816691423135,0.6908121480095124,0.6081816691423135
1998-08-01,,1.3013483280497575,0.9649737725906632,2.99973628094871,1.1331610503202103,2.99973628094871
1998-09-01,,1.151629649439648,-2.492710094817303,4.014028488335388,-0.6705402226888275,4.014028488335388
1998-10-01,,1.0874810685439893,-3.379371984401457,3.4694372822303694,-1.1459454579287338,3.4694372822303694
1998-11-01,,1.2712498310899976,-0.14856231279752755,1.5424646865197462,0.561343759146235,1.5424646865197462
1998-12-01,,0.5755649104203957,-0.8252397870727879,1.3879286577552077,-0.12483743832619609,1.3879286577552077
1999-01-01,,0.2291155368251457,-1.0032717943314815,1.8141249306499116,-0.3870781287531679,1.8141249306499116
1999-02-01,,0.29786765280396255,1.0303013413695494,1.913328200414925,0.664084497086756,1.913328200414925
1999-03-01,,0.8313877943168912,0.8388642876683989,1.2763282593146317,0.8351260409926451,1.2763282593146317
1999-04-01,,1.029036355358717,0.13944037668309112,0.9452045846817271,0.5842383660209041,0.9452045846817271
1999-05-01,,1.5938015667250907,0.6610193507486674,1.4073993412763601,1.127410458736879,1.4073993412763601
1999-06-01,,1.6293234244643657,-0.2953619690664355,0.9464165737281981,0.6669807276989651,0.9464165737281981
1999-07-01,,1.4319538388785265,-0.3306148904524338,0.4906846870023507,0.5506694742130464,0.4906846870023507
1999-08-01,,1.386567176190687,-1.6671087900040682,1.0584213340202213,-0.14027080690669058,1.0584213340202213
1999-09-01,,1.4605778823034383,-1.8060492036899458,1.0865430304201604,-0.17273566069325375,1.0865430304201604
1999-10-01,,1.691410626570416,-0.19331974412404898,0.9866023714866222,0.7490454412231835,0.9866023714866222
1999-11-01,,1.473499367813564,-0.3217558416791839,0.5950908909298137,0.57587176306719,0.5950908909298137
1999-12-01,,1.7267804398811106,-0.5637494413564273,0.6514166985572394,0.5815154992623417,0.6514166985572394
2000-01-01,,2.120730147045042,0.9530821946068763,0.8302008382564569,1.536906170825959,0.8302008382564569
2000-02-01,,1.8526101311897043,1.3364927781313292,0.893299855663648,1.5945514546605168,0.893299855663648
2000-03-01,,1.5621409262932973,-0.8606907139870319,0.7330428504127775,0.3507251061531327,0.7330428504127775
2000-04-01,,1.371633723144053,-0.1276933737778466,1.5031329929251143,0.6219701746831032,1.5031329929251143
2000-05-01,,1.7910289161878423,0.9146428585925948,1.3478174536598821,1.3528358873902184,1.3478174536598821
2000-06-01,,1.4934298863538342,-0.598747694444286,0.4936341351125661,0.4473410959547741,0.4936341351125661
2000-07-01,,1.4139203779318703,0.727043146846853,0.20168511653704665,1.0704817623893617,0.20168511653704665
2000-08-01,,1.140068467580806,0.03688338949616259,-0.11797829684105386,0.5884759285384843,-0.11797829684105386
2000-09-01,,0.9929016520087823,-0.3086937875597442,0.1661271659326219,0.34210393222451907,0.1661271659326219
2000-10-01,,0.9858589335365552,0.5786111604774627,1.1414612723215034,0.782235047007009,1.1414612723215034
2000-11-01,,1.0049960371701998,0.2505295616769293,1.3382015756418306,0.6277627994235646,1.3382015756418306
2000-12-01,,0.6944311269665969,1.0444106993202034,1.3498205123007645,0.8694209131434001,1.3498205123007645
2001-01-01,,0.7235192443970783,1.369929447828862,1.0552957968550143,1.04672434611297,1.0552957968550143
2001-02-01,,0.7474714525890687,-0.07108698129449739,0.7832440204109252,0.3381922356472856,0.7832440204109252
2001-03-01,,0.772629887263406,1.5369578170324243,1.6628170562548112,1.154793852147915,1.6628170562548112
2001-04-01,,0.867454288914677,0.6626168119464315,1.5781522135803958,0.7650355504305543,1.5781522135803958
2001-05-01,,1.1471239591720195,-0.5082597976853915,0.6640784185260228,0.319432080743314,0.6640784185260228
2001-06-01,,1.1293729299219661,0.20405421583425776,0.3105915913468496,0.666713572878112,0.3105915913468496
2001-07-01,,0.9387710074998302,0.6291737142153035,0.5506450753669084,0.7839723608575668,0.5506450753669084
2001-08-01,,0.6578513857174056,-0.8236953803443592,0.4682336402200201,-0.08292199731347677,0.4682336402200201
2001-09-01,,0.4333308228209557,-0.7342366853861046,2.7243183531915145,-0.15045293128257448,2.7243183531915145
2001-10-01,,0.2647931193365907,0.8511365395527999,2.2676993891090214,0.5579648294446953,2.2676993891090214
2001-11-01,,0.37385849730971993,0.30816585677543246,1.2180469993587535,0.3410121770425762,1.2180469993587535
2001-12-01,,0.7680251887866929,1.4467176592935274,0.7185278672649863,1.1073714240401102,0.7185278672649863
2002-01-01,,0.6370596367583214,1.351059838454237,0.4662991170846271,0.9940597376062792,0.4662991170846271
2002-02-01,,0.4444850464005935,0.26497120195529417,0.5702383185132402,0.35472812417794386,0.5702383185132402
2002-03-01,,0.8611714853185901,-0.6432909253923798,-0.09644173648394788,0.10894027996310518,-0.09644173648394788
2002-04-01,,0.8135529765845426,-0.051692801963060905,0.06082235778330343,0.38093008731074085,0.06082235778330343
2002-05-01,,0.7929608796343687,-1.140241956383342,0.09282915085271407,-0.17364053837448662,0.09282915085271407
2002-06-01,,0.6021460214656909,-0.8104757697534969,0.9839152212089901,-0.10416487414390302,0.9839152212089901
2002-07-01,,0.37451050196792307,-1.480781843104055,2.4456795414109007,-0.5531356705680659,2.4456795414109007
2002-08-01,,0.04073021800964092,0.36124566173155864,2.341831899631071,0.2009879398705998,2.341831899631071
2002-09-01,,-0.20499781559362498,0.6372023052447122,2.902867518225973,0.21610224482554363,2.902867518225973
2002-10-01,,-0.10538973887783858,0.829320356787185,2.4518968328628814,0.3619653089546732,2.4518968328628814
2002-11-01,,0.10642087939443888,-0.6059484022439914,1.3038794983655029,-0.24976376142477624,1.3038794983655029
2002-12-01,,0.09464811723468528,0.1195367770126962,1.2982500291294097,0.10709244712369073,1.2982500291294097
2003-01-01,,0.2420797133470805,-0.8408213156884008,1.1635876388480397,-0.2993708011706602,1.1635876388480397
2003-02-01,,0.10955778133780408,0.19582766537931892,1.9016551655763978,0.1526927233585615,1.9016551655763978
2003-03-01,,0.11736267575506044,-0.14619853660143922,1.6314111487380358,-0.014417930423189389,1.6314111487380358
2003-04-01,,0.32106772845690895,0.3949711702691239,0.5815717293291653,0.35801944936301644,0.5815717293291653
2003-05-01,,0.027509167692572327,-0.6982514459471024,-0.01130656454834567,-0.33537113912726507,-0.01130656454834567
2003-06-01,,-0.15314508083793638,0.3299661444380821,0.008141403941224886,0.08841053180007286,0.008141403941224886
2003-07-01,,0.05503600176527441,0.15221161475026215,-0.1822332565273617,0.10362380825776828,-0.1822332565273617
2003-08-01,,0.0741130403206969,0.033371041431336707,-0.1637108857760681,0.053742040876016806,-0.1637108857760681
2003-09-01,,-0.10658968067294956,-1.1156639985669672,-0.12205318614894063,-0.6111268396199584,-0.12205318614894063
2003-10-01,,-0.10707795448189973,-1.5990381646962002,-0.3628723920902998,-0.85305805958905,-0.3628723920902998
2003-11-01,,0.004713717026124838,-0.042090499314019,-0.46130161190766034,-0.018688391143947082,-0.46130161190766034
2003-12-01,,-0.024125051601966097,-0.40543055239433257,-0.5518005997430412,-0.21477780199814933,-0.5518005997430412
2004-01-01,,-0.13982569524195593,-0.41993006960007584,-0.6661258752740434,-0.27987788242101586,-0.6661258752740434
2004-02-01,,-0.08719940200021016,0.2105255757363549,-0.6797834231347726,0.06166308686807236,-0.6797834231347726
2004-03-01,,-0.5481145311166085,0.6569058688925279,-0.4046497116984507,0.054395668887959714,-0.4046497116984507
2004-04-01,,-0.12929018182378776,-0.2210586717362939,-0.7245567321302984,-0.17517442678004083,-0.7245567321302984
2004-05-01,,0.2533054669892356,1.517609788740753,-0.3967716097115269,0.8854576278649943,-0.3967716097115269
2004-06-01,,-0.03143414095424559,-0.8271592933852805,-0.7784413098741457,-0.42929671716976303,-0.7784413098741457
2004-07-01,,-0.26895698630472586,0.07484831438904652,-0.7490092591316339,-0.09705433595783967,-0.7490092591316339
2004-08-01,,-0.2648483582050128,0.2983985421262581,-0.5537462061337017,0.016775091960622657,-0.5537462061337017
2004-09-01,,-0.22434626135358204,0.009782093401469006,-0.9747550110908683,-0.10728208397605651,-0.9747550110908683
2004-10-01,,-0.3437560072164707,-0.3705910269167578,-0.824557796627881,-0.35717351706661427,-0.824557796627881
2004-11-01,,-0.21288913146887017,-1.3048791603854413,-1.0473139475690432,-0.7588841459271557,-1.0473139475690432
2004-12-01,,-0.11878340071140715,-0.23899880669518872,-1.2220476310235246,-0.17889110370329794,-1.2220476310235246
2005-01-01,,-0.03929488373497866,-0.09545179419292706,-1.055653253981352,-0.06737333896395285,-1.055653253981352
2005-02-01,,-0.20820917995584406,0.6195684219595874,-1.3283999863600775,0.20567962100187165,-1.3283999863600775
2005-03-01,,0.2297836500794143,0.1703257948973879,-1.0903620997804724,0.2000547224884011,-1.0903620997804724
2005-04-01,,0.13785015831887082,0.7208373191298555,-0.8686858319669196,0.42934373872436316,-0.8686858319669196
2005-05-01,,-0.04573676015825031,-0.14260391531322084,-0.9440806305410395,-0.09417033773573558,-0.9440806305410395
2005-06-01,,-0.0984541066403811,0.7828783005315402,-1.2778325297591977,0.3422120969455795,-1.2778325297591977
2005-07-01,,-0.06986581939983337,1.1058019331990308,-1.400278424702091,0.5179680568995987,-1.400278424702091
2005-08-01,,-0.05397241532461306,-0.3879456281070767,-1.0845334958372361,-0.2209590217158449,-1.0845334958372361
2005-09-01,,-0.20866199318857476,0.2595192988647324,-1.1302069029190793,0.025428652838078825,-1.1302069029190793
2005-10-01,,0.002413569865979184,1.2153426211482514,-0.7519097038931093,0.6088780955071154,-0.7519097038931093
2005-11-01,,0.13914003325705532,1.1575895447255944,-1.1979502781605065,0.6483647889913249,-1.1979502781605065
2005-12-01,,0.03177316544988192,0.041195337893511604,-1.3324042605550608,0.03648425167169676,-1.3324042605550608
2006-01-01,,-0.08431982405873024,-0.8891859794631318,-1.1989623305129213,-0.48675290176093106,-1.1989623305129213
2006-02-01,,0.02355638731100075,0.7863949292994754,-1.1219283835587728,0.4049756583052381,-1.1219283835587728
2006-03-01,,0.01710695386471236,-0.1416055309371578,-1.2395376705299093,-0.06224928853622272,-1.2395376705299093
2006-04-01,,0.09095616951338456,-0.025037893502255174,-1.207103484634992,0.032959138005564693,-1.207103484634992
2006-05-01,,0.33164854324014004,-1.6590159849258217,-0.7830994844556055,-0.6636837208428408,-0.7830994844556055
2006-06-01,,0.27141523395165956,0.979390011315844,-0.3839084968764727,0.6254026226337518,-0.3839084968764727
2006-07-01,,0.22273820781494014,0.4051407235532542,-0.6394786507588294,0.31393946568409714,-0.6394786507588294
2006-08-01,,0.27359570309590087,0.09123578080517154,-0.9549864790675199,0.1824157419505362,-0.9549864790675199
2006-09-01,,0.14666049401691444,0.44676928472799204,-1.137731914285199,0.29671488937245327,-1.137731914285199
2006-10-01,,0.06019800058492569,0.4732896373837234,-1.2717155913343314,0.26674381898432453,-1.2717155913343314
2006-11-01,,-0.054176831384858556,-0.36519420821964327,-1.3414476248634197,-0.20968551980225092,-1.3414476248634197
2006-12-01,,-0.03860914924028437,0.03913911615522598,-1.3089373934346522,0.0002649834574708042,-1.3089373934346522
2007-01-01,,0.10796889814516954,1.008194225226612,-1.287930653695605,0.5580815616858908,-1.287930653695605
2007-02-01,,0.13826822886029566,0.05128436451662684,-1.2617703117409977,0.09477629668846124,-1.2617703117409977
2007-03-01,,-0.022411392238205208,-0.9761117975488651,-0.6157554277081939,-0.49926159489353517,-0.6157554277081939
2007-04-01,,0.09267315714879615,0.562776870285572,-0.9700269926057387,0.3277250137171841,-0.9700269926057387
2007-05-01,,0.06238566353866463,0.6053645291833821,-0.9073400143339818,0.33387509636102336,-0.9073400143339818
2007-06-01,,0.2669721669922679,0.6173251297875797,-0.6395218852183655,0.4421486483899238,-0.6395218852183655
2007-07-01,,0.2612654193894134,-0.358882862394896,-0.2638419742276412,-0.04880872150274129,-0.2638419742276412
2007-08-01,,0.15309824625196344,-1.4290963032894999,0.9844083061150306,-0.6379990285187682,0.9844083061150306
2007-09-01,,-0.15039078834828018,-0.5044233057141726,0.5259275724988621,-0.32740704703122636,0.5259275724988621
2007-10-01,,-0.05236361639274378,0.30637312132019834,0.02672178403355101,0.12700475246372728,0.02672178403355101
2007-11-01,,-0.3411778491551481,-1.5313720202890266,1.07066454201508,-0.9362749347220873,1.07066454201508
2007-12-01,,-0.42924155059960883,0.5048866865899045,0.4317722737037456,0.037822567995147854,0.4317722737037456
2008-01-01,,-0.7131148479021604,-1.5173809789803336,1.1029983877421434,-1.115247913441247,1.1029983877421434
2008-02-01,,-0.7181976715705737,-0.22194893448848643,1.0394962278087188,-0.47007330302953004,1.0394962278087188
2008-03-01,,-0.7641472406486127,-2.1764334332065993,1.2990037145245237,-1.4702903369276061,1.2990037145245237
2008-04-01,,-0.9728515047525738,0.7591230236833504,0.3995680788568586,-0.10686424053461169,0.3995680788568586
2008-05-01,,-0.9385548717412067,0.6588652170426393,-0.12962143016772018,-0.13984482734928366,-0.12962143016772018
2008-06-01,,-0.49240428244529344,0.9499137320695694,0.4888595921337823,0.228754724812138,0.4888595921337823
2008-07-01,,-0.5221397005892823,0.029086235013925068,0.8462374015896482,-0.24652673278767862,0.8462374015896482
2008-08-01,,-0.5386032874710113,0.9120269544888925,0.25386868337042406,0.1867118335089406,0.25386868337042406
2008-09-01,,-0.8168247672191175,-0.910803636300133,1.7973422939387254,-0.8638142017596252,1.7973422939387254
2008-10-01,,-0.6759991458223387,-2.3010520337038605,6.2057324979230595,-1.4885255897630996,6.2057324979230595
2008-11-01,,-0.8740935383319656,-1.0583941037003315,5.898712752365484,-0.9662438210161486,5.898712752365484
2008-12-01,,-1.9243588228566761,-2.138438668757486,4.297798280939833,-2.0313987458070812,4.297798280939833
2009-01-01,,-1.8575901173388507,-0.3902054446252436,3.2010117172143144,-1.1238977809820472,3.2010117172143144
2009-02-01,,-1.4593686733324809,1.1899353355368776,3.231754646735494,-0.13471666889780165,3.231754646735494
2009-03-01,,-1.555211517565075,1.947523876035653,3.0628185123742124,0.19615617923528905,3.0628185123742124
2009-04-01,,-1.5126103515936766,0.4550479287290917,2.201620038820855,-0.5287812114322925,2.201620038820855
2009-05-01,,-1.1886505504228086,-0.7854816471968749,1.4452667682674225,-0.9870660988098418,1.4452667682674225
2009-06-01,,-0.5818060970734543,0.05236982200408215,1.0927888584817231,-0.2647181375346861,1.0927888584817231
2009-07-01,,-0.7814266211046286,-0.7943456789670293,0.7260973337742679,-0.787886150035829,0.7260973337742679
2009-08-01,,-0.6719025598075233,0.2716015616650335,0.6231457746448508,-0.2001504990712449,0.6231457746448508
2009-09-01,,-0.8125588802232828,-1.3529506190211538,0.5712039427028641,-1.0827547496222183,0.5712039427028641
2009-10-01,,-0.9865658694788432,-0.2933857193210717,0.48711393283987237,-0.6399757943999574,0.48711393283987237
2009-11-01,,-0.7993156879614611,-0.37505148145687445,0.4290635810145427,-0.5871835847091678,0.4290635810145427
2009-12-01,,-0.6103086647566498,0.3543256246607844,0.11469592465747765,-0.1279915200479327,0.11469592465747765
2010-01-01,,-0.48971029263731314,0.5397697360019607,0.040976528486529724,0.025029721682323758,0.040976528486529724
2010-02-01,,-0.5208005976903536,-0.3190896718558295,0.27504653476858504,-0.41994513477309153,0.27504653476858504
2010-03-01,,-0.5524446973982544,0.3076557894409024,-0.3158495037954571,-0.12239445397867602,-0.3158495037954571
2010-04-01,,-0.3341816292584261,1.1658048018034892,-0.3576304596482989,0.41581158627253156,-0.3576304596482989
2010-05-01,,-0.7774622009001343,-0.5219791227643753,1.4379178730171969,-0.6497206618322549,1.4379178730171969
2010-06-01,,-0.8183119098150823,-0.4028898656549561,1.1822070546950962,-0.6106008877350192,1.1822070546950962
2010-07-01,,-1.0246583941404628,-1.2975182762266932,0.6406735884698933,-1.1610883351835781,0.6406735884698933
2010-08-01,,-1.3100952205197554,-0.8329965195570378,0.5375236071697151,-1.0715458700383966,0.5375236071697151
2010-09-01,,-1.221036979736525,-0.3632706658321214,0.25984911784253695,-0.7921538227843232,0.25984911784253695
2010-10-01,,-1.3395607720491707,-1.0895404682514782,-0.007305634015509253,-1.2145506201503244,-0.007305634015509253
2010-11-01,,-1.3707496457634916,0.4412103531339685,-0.041881413447889954,-0.46476964631476153,-0.041881413447889954
2010-12-01,,-0.748204321054535,0.4501630829756406,-0.35709076575886706,-0.14902061903944722,-0.35709076575886706
2011-01-01,,-0.7202480908953752,-0.23712910164395173,-0.38804034484375444,-0.4786885962696635,-0.38804034484375444
2011-02-01,,-0.5463645678720437,0.04333010331576305,-0.37282921971698885,-0.2515172322781403,-0.37282921971698885
2011-03-01,,-0.6953975931775661,-0.32126555630418974,0.04119895843176404,-0.5083315747408779,0.04119895843176404
2011-04-01,,-0.649161674243822,0.777480968877507,-0.5218376097564947,0.06415964731684248,-0.5218376097564947
2011-05-01,,-0.8587194487900817,-0.8512950024745888,-0.4366183160247231,-0.8550072256323352,-0.4366183160247231
2011-06-01,,-1.0032651275685012,-0.23930528644204177,-0.15304261679453243,-0.6212852070052715,-0.15304261679453243
2011-07-01,,-0.9885539697810241,-0.46958088840671675,-0.14335057495352813,-0.7290674290938703,-0.14335057495352813
2011-08-01,,-1.70280881491327,-1.0047546198464994,1.8451200797066616,-1.3537817173798847,1.8451200797066616
